a0_sect_0,a0_sect_1,a0_sect_2,a0_sect_3,a0_sect_4,a0_sect_5,acos2_sect_0,acos2_sect_1,acos2_sect_2,acos2_sect_3,acos2_sect_4,acos2_sect_5,acos_sect_0,acos_sect_1,acos_sect_2,acos_sect_3,acos_sect_4,acos_sect_5,pt2_bin,q2_bin,x_bin,z_bin
592.1173095703125,664.0828247070312,553.224609375,609.95166015625,582.546142578125,541.2444458007812,-0.21790280938148499,0.019731465727090836,-0.10884642601013184,-0.18870970606803894,-0.1730729341506958,-0.4028206765651703,-0.4615975022315979,-0.277243047952652,-0.2861950993537903,-0.4196498692035675,-0.40314754843711853,-0.6505495309829712,2,1,1,12
446.21490478515625,583.1314697265625,521.57958984375,511.4895935058594,509.2941589355469,454.2890930175781,-0.277870237827301,0.01706104353070259,-0.05199491232633591,-0.07698928564786911,-0.15594127774238586,-0.32371485233306885,-0.6614135503768921,-0.16059677302837372,-0.16343943774700165,-0.32597988843917847,-0.4109334945678711,-0.5352045893669128,3,1,1,12
542.9879760742188,457.4001770019531,373.8260498046875,467.80609130859375,395.3121643066406,442.9645080566406,0.050036463886499405,0.023579219356179237,-0.10761179774999619,-0.08925947546958923,-0.27354803681373596,-0.07174032181501389,0.06221330538392067,-0.14392828941345215,-0.39151257276535034,-0.03870001435279846,-0.5962927937507629,-0.2968122065067291,4,1,1,12
417.2356872558594,328.0428466796875,360.8559875488281,318.9698181152344,359.85748291015625,311.72430419921875,0.07039681822061539,-0.019711673259735107,0.012727896682918072,-0.29090189933776855,-0.05641980841755867,-0.03461112827062607,-0.39208129048347473,-0.3872832655906677,-0.09095241874456406,-0.4285767078399658,-0.3757564127445221,-0.2818993031978607,5,1,1,12
298.12750244140625,281.5682067871094,229.6134033203125,300.69647216796875,254.2339630126953,284.06988525390625,0.096992626786232,-0.16364702582359314,-0.3189455568790436,-0.0988391637802124,-0.10770893096923828,-0.17494173347949982,0.09077328443527222,-0.3657289147377014,-0.5142171382904053,-0.26584354043006897,-0.3861103057861328,-0.12448904663324356,6,1,1,12
201.3462371826172,229.70281982421875,196.678955078125,199.4669189453125,193.99786376953125,206.96615600585938,-0.2003292739391327,-0.2875863015651703,-0.5174746513366699,-0.15649822354316711,-0.1642499417066574,-0.14297564327716827,-0.46698659658432007,-0.5713548064231873,-0.3918232321739197,-0.4117969870567322,-0.6607443690299988,-0.3385268747806549,7,1,1,12
238.9375,156.7670440673828,164.12998962402344,171.00579833984375,163.47720336914062,157.1009979248047,-0.16761136054992676,-0.15135139226913452,-0.13412587344646454,-0.15721674263477325,-0.041778214275836945,-0.2575441896915436,0.028912073001265526,-0.19113409519195557,-0.4949966371059418,-0.1999649852514267,-0.5157730579376221,-0.4302658140659332,8,1,1,12
159.66014099121094,123.83057403564453,135.40623474121094,139.35247802734375,152.92881774902344,150.99160766601562,-0.17782948911190033,-0.08434023708105087,-0.362672358751297,-0.4175497889518738,0.23123876750469208,0.0373917855322361,-0.27844539284706116,-0.333137184381485,-0.28387823700904846,-0.2347525656223297,-0.23241744935512543,0.021240074187517166,9,1,1,12
89.23015594482422,79.51087188720703,130.76156616210938,99.17488861083984,95.04141235351562,84.96414947509766,-0.14674480259418488,-0.04962817206978798,-0.005510211456567049,-0.4080140292644501,0.06774064153432846,-0.1424647569656372,-0.310539186000824,0.08396415412425995,-0.4493200182914734,-0.45199456810951233,-0.09319499135017395,-0.4476355016231537,10,1,1,12
60.3444709777832,62.03266143798828,93.43670654296875,72.91338348388672,56.8415412902832,69.83552551269531,0.1473904848098755,0.08659935742616653,-0.23118756711483002,-0.1333569437265396,0.014990400522947311,-0.042084190994501114,-0.6547819375991821,-0.46329012513160706,-0.05640634894371033,-0.30022698640823364,-0.14292572438716888,-0.11764215677976608,11,1,1,12
65.88133239746094,61.079551696777344,69.33218383789062,51.06538009643555,65.91688537597656,45.593318939208984,0.1398387998342514,0.2979187071323395,-0.3241378664970398,-0.21057651937007904,-0.07227268815040588,-0.1546512246131897,0.37967175245285034,-0.8051208853721619,-0.18502391874790192,-0.39631134271621704,0.01323180366307497,-0.6152106523513794,12,1,1,12
46.635765075683594,47.427154541015625,36.62445068359375,43.30329895019531,42.399261474609375,56.25293731689453,0.19290463626384735,0.15378904342651367,0.07216346263885498,0.2743287682533264,0.14298926293849945,0.4923930764198303,0.39913883805274963,-0.47048941254615784,-0.15858852863311768,0.10161659121513367,0.05476326122879982,-0.25732213258743286,13,1,1,12
33.11545181274414,30.31631088256836,50.34439468383789,18.98957061767578,52.69825744628906,41.17524719238281,0.42790505290031433,-0.43089795112609863,0.1571856141090393,0.02223939821124077,0.2503688335418701,-0.027492251247167587,-0.07795035094022751,-0.3076953589916229,0.0560612753033638,-0.3493915796279907,0.15946295857429504,0.41157880425453186,14,1,1,12
60.47335433959961,34.35881423950195,30.034774780273438,28.695018768310547,20.97962188720703,24.549427032470703,0.30694591999053955,0.43516385555267334,0.37235498428344727,0.21845561265945435,0.1392219513654709,0.3269335627555847,0.9472116231918335,-0.6181519627571106,0.3118416666984558,0.7127182483673096,-0.2151213437318802,-0.3659709393978119,15,1,1,12
37.246341705322266,1.1478739976882935,48.614295959472656,26.99148178100586,1.6504625082015991,320.61517333984375,0.20582836866378784,-8.755233764648438,0.1570541262626648,-0.01647418551146984,-35.676177978515625,0.3489060401916504,0.19014309346675873,-32.46177291870117,0.5255134105682373,-0.36751312017440796,-45.489749908447266,-1.27381432056427,16,1,1,12
0.0,13.418256759643555,0.0,0.0,10.964334487915039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1,1,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1,1,12
705.7689208984375,824.5736083984375,746.2528076171875,656.8455810546875,693.5227661132812,726.6302490234375,0.05841058865189552,-0.11301818490028381,0.018980467692017555,-0.049767278134822845,0.22426758706569672,0.0488387830555439,-0.27135172486305237,-0.15038569271564484,-0.17171962559223175,-0.36162471771240234,-0.18609574437141418,-0.2624562680721283,0,1,1,13
449.9909362792969,547.5379638671875,555.1273803710938,528.5759887695312,520.5889282226562,523.8252563476562,-0.11069751530885696,-0.12426743656396866,0.21069909632205963,0.014783882535994053,0.032392170280218124,-0.09551920741796494,-0.8149893879890442,-0.7334551811218262,-0.2133205384016037,-0.6606757044792175,-0.33294177055358887,-0.6681654453277588,1,1,1,13
503.5410461425781,547.2611694335938,466.56036376953125,446.2066955566406,500.3468322753906,482.8360900878906,-0.08111191540956497,-0.06299759447574615,-0.14782840013504028,-0.22699682414531708,-0.18184442818164825,0.019360745325684547,-0.5551384091377258,-0.38542473316192627,-0.41109028458595276,-0.6733057498931885,-0.49942174553871155,-0.35065755248069763,2,1,1,13
498.0606689453125,393.3927307128906,416.8121337890625,406.36279296875,353.8291320800781,422.7544860839844,-0.108685702085495,-0.4182696044445038,-0.07851650565862656,-0.22778917849063873,-0.19634020328521729,-0.1129443421959877,-0.3592779338359833,-0.5766809582710266,-0.2849057614803314,-0.4253596365451813,-0.5980883240699768,-0.38900095224380493,3,1,1,13
406.69195556640625,423.4459533691406,335.4888610839844,343.6526794433594,359.0285949707031,331.9951477050781,0.01496052648872137,0.03525961562991142,-0.2425868958234787,-0.11375255882740021,-0.1330275535583496,-0.4575148820877075,-0.1603614240884781,-0.10418327897787094,-0.4054623246192932,-0.40340885519981384,-0.3817637264728546,-0.4199340045452118,4,1,1,13
321.4086608886719,375.5598449707031,346.7986145019531,309.8225402832031,298.43359375,240.97850036621094,0.2946945130825043,0.034447722136974335,0.20856700837612152,-0.2656501531600952,-0.07349137961864471,-0.5004147887229919,0.05486141890287399,0.09680648893117905,0.03206566721200943,-0.35025063157081604,-0.2459108531475067,-0.5362930297851562,5,1,1,13
240.20452880859375,220.81106567382812,216.15390014648438,286.0884094238281,224.7716064453125,173.00363159179688,-0.28409436345100403,0.048544880002737045,-0.11613406240940094,0.0062229023315012455,-0.24369050562381744,-0.47395583987236023,-0.38977718353271484,-0.5375137329101562,-0.07561269402503967,0.03989400342106819,-0.3246123194694519,-1.2005770206451416,6,1,1,13
179.3126983642578,186.91134643554688,163.5484161376953,194.0634002685547,163.7556610107422,185.89036560058594,-0.19545477628707886,-0.13213185966014862,-0.1498682200908661,-0.05891331285238266,-0.24054373800754547,-0.12480144947767258,-0.29784244298934937,-0.356137216091156,-0.5528659224510193,-0.32846465706825256,-0.48414501547813416,-0.3520209789276123,7,1,1,13
141.25772094726562,154.55873107910156,198.3872528076172,139.43626403808594,168.6796417236328,119.88082885742188,-0.13277068734169006,-0.03786315768957138,-0.03176864981651306,-0.020948737859725952,-0.3331868350505829,-0.5994564294815063,-0.2704515755176544,-0.16531042754650116,-0.026310745626688004,0.20308125019073486,-0.5248216390609741,-0.708897590637207,8,1,1,13
92.64903259277344,100.66607666015625,85.41080474853516,114.90290069580078,82.40422821044922,111.89745330810547,-0.5486889481544495,0.061753928661346436,-0.12488135695457458,0.11098423600196838,-0.5422993898391724,-0.06139994412660599,-0.009206322953104973,-0.1586867719888687,-0.34089404344558716,0.2949516177177429,-0.19078709185123444,-0.026689939200878143,9,1,1,13
107.32744598388672,61.99921417236328,83.25758361816406,100.3739242553711,91.00493621826172,74.55638885498047,-0.2040252834558487,0.009892686270177364,0.11712663620710373,0.49796420335769653,0.07018569856882095,-0.3977406919002533,-0.20762547850608826,0.10620284825563431,-0.11254286766052246,0.009798411279916763,0.3358634412288666,-0.09924792498350143,10,1,1,13
73.48873138427734,77.1774673461914,65.27531433105469,60.19679641723633,73.77294921875,57.033912658691406,-0.19105924665927887,-0.2273855060338974,0.3510707914829254,0.08658309280872345,0.187594473361969,0.24003705382347107,-0.004267105367034674,-0.16099001467227936,0.04567369446158409,-0.17857055366039276,0.21290737390518188,-0.05679309740662575,11,1,1,13
82.44049835205078,38.30685806274414,55.894954681396484,39.404720306396484,48.397979736328125,43.55964660644531,0.5344105958938599,0.03378840535879135,0.27396684885025024,-0.20725716650485992,0.10156460106372833,0.0374891459941864,0.2045651376247406,-0.08153700828552246,0.1104988232254982,0.3150770366191864,-0.3163518011569977,-0.191354900598526,12,1,1,13
47.44209289550781,74.79876708984375,52.68500900268555,77.39703369140625,55.79176330566406,53.26749801635742,-0.3179924488067627,-0.09484583884477615,0.15410418808460236,0.22415000200271606,-0.5183947682380676,0.207693949341774,0.05620833858847618,0.47094181180000305,0.15204280614852905,0.4004543125629425,0.13072295486927032,0.6139044165611267,13,1,1,13
32.67039108276367,123.28594970703125,52.48886489868164,192.03097534179688,0.031628724187612534,62.31999588012695,0.13850727677345276,0.6256197690963745,0.5938928723335266,0.7062079906463623,-1659.5626220703125,-0.7808873653411865,0.01361884642392397,1.117154598236084,-0.6514784097671509,1.0182942152023315,2191.53466796875,-0.46563851833343506,14,1,1,13
0.0,0.0,50.03363037109375,48.38824462890625,0.0,42.792205810546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1,1,13
0.0,0.0,23.48482894897461,31.961380004882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1,1,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1,1,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1,1,13
592.3458251953125,734.3231811523438,655.13623046875,560.727783203125,559.9866333007812,597.6185302734375,0.04119281843304634,-0.09755377471446991,0.07813135534524918,0.0045524826273322105,-0.10889352858066559,0.013605507090687752,-0.18819116055965424,-0.19582761824131012,-0.14287249743938446,-0.29186657071113586,-0.4500909447669983,-0.25738534331321716,0,1,1,14
507.0888671875,466.2612609863281,482.872802734375,435.21917724609375,430.00494384765625,457.8960266113281,-0.08779758214950562,-0.09394878149032593,-0.05947183072566986,-0.02139766700565815,0.06564390659332275,-0.041909441351890564,-0.3085702955722809,-0.4418642818927765,-0.3298758566379547,-0.6567879319190979,-0.40566104650497437,-0.36342915892601013,1,1,1,14
435.8033447265625,473.6716613769531,365.3096923828125,371.0472412109375,463.4269714355469,362.9946594238281,-0.04294806346297264,0.25326645374298096,0.08225303888320923,-0.16539546847343445,0.058708954602479935,-0.07782848924398422,-0.4835580289363861,-0.10333098471164703,-0.21713316440582275,-0.6187888383865356,-0.07739792764186859,-0.4671529233455658,2,1,1,14
404.5004577636719,359.3512878417969,310.1681213378906,312.2632141113281,318.9361877441406,255.99449157714844,0.03470504283905029,-0.2232070118188858,0.04748233035206795,-0.2831732928752899,-0.40572288632392883,-0.3084806799888611,-0.14092692732810974,-0.46440163254737854,-0.13814039528369904,-0.5384932160377502,-0.4466654360294342,-0.6711341142654419,3,1,1,14
284.06842041015625,290.7582702636719,257.6097717285156,280.52850341796875,243.51950073242188,271.5396423339844,-0.2833693325519562,-0.17746731638908386,-0.32162943482398987,-0.25413504242897034,-0.3333761692047119,0.03905297443270683,-0.4270302653312683,-0.4204155206680298,-0.6114940047264099,-0.45496422052383423,-0.43404117226600647,-0.1251959651708603,4,1,1,14
254.4571990966797,248.51315307617188,235.02066040039062,224.9862060546875,251.49066162109375,240.20858764648438,0.21535347402095795,-0.12777887284755707,0.035051215440034866,-0.19765391945838928,-0.09643460810184479,0.05959811434149742,0.10413454473018646,-0.1794452965259552,-0.37848934531211853,-0.7271749973297119,-0.030009999871253967,0.044178307056427,5,1,1,14
204.87498474121094,278.71795654296875,160.97134399414062,268.66546630859375,189.9084930419922,158.4033660888672,-0.29124578833580017,0.18959267437458038,-0.035759132355451584,0.02665029466152191,-0.14092940092086792,-0.026581309735774994,-0.3915528953075409,0.30454137921333313,-0.432445764541626,0.12336444854736328,-0.2731839120388031,-0.10522402822971344,6,1,1,14
244.9822235107422,252.35081481933594,223.3309783935547,140.5018310546875,152.16378784179688,125.27606964111328,0.3885039985179901,0.08909596502780914,0.5482929944992065,0.38824471831321716,0.2919503450393677,0.12676852941513062,0.3639681339263916,0.22394520044326782,0.5708634853363037,0.21012645959854126,0.47522714734077454,0.46036142110824585,7,1,1,14
88.25192260742188,160.0288543701172,126.37779235839844,90.22399139404297,122.34424591064453,133.41822814941406,-0.056879978626966476,0.28416353464126587,-0.15732090175151825,0.006611004937440157,-0.12446852773427963,0.14042623341083527,-0.3060522675514221,0.20785687863826752,0.165983185172081,0.1790388822555542,-0.5205062627792358,0.0707206130027771,8,1,1,14
100.52552032470703,127.47652435302734,169.1917724609375,115.86216735839844,98.87538146972656,79.51253509521484,-0.24271398782730103,-0.10313241183757782,0.588429868221283,0.4262685775756836,0.352057546377182,0.014804117381572723,-0.3759799599647522,0.11616430431604385,0.8693646788597107,0.8574472069740295,-0.25063425302505493,-0.28159356117248535,9,1,1,14
80.81288146972656,96.25083923339844,111.98953247070312,113.0826644897461,127.43153381347656,95.84315490722656,0.4371558427810669,0.5785999894142151,0.43409231305122375,0.09306438267230988,-0.0696401596069336,-0.6991629600524902,0.1181696206331253,-0.29610878229141235,0.3505007028579712,0.5600241422653198,0.2195167988538742,-0.3792242705821991,10,1,1,14
200.8532257080078,124.30292510986328,0.15919065475463867,112.9866943359375,132.31053161621094,526.5486450195312,0.5058189630508423,-0.14069131016731262,-635.9254760742188,0.2387664020061493,-0.5708475708961487,1.5212039947509766,0.694057285785675,0.48335161805152893,-1034.6627197265625,0.5162866711616516,0.0024444246664643288,2.152984619140625,11,1,1,14
115.52864837646484,150.88816833496094,150.88816833496094,145.6943817138672,150.88816833496094,105.05378723144531,-0.333854615688324,0.0,0.0,0.05316886678338051,0.0,-0.43912649154663086,0.2988553047180176,0.0,0.0,-0.08086798340082169,0.0,0.311445027589798,12,1,1,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,1,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1,1,14
